81d52783-3f57-47d6-8aa9-71eb61fc89a6	 2025 Mar 012	020:31:32 	OPTIONS	 http://localhost:3000	 /refresh
bada578e-e27c-466e-93ab-4b25e9f81a16	 2025 Mar 012	020:31:32 	GET	 http://localhost:3000	 /refresh
59abad5c-5497-4969-81ae-15b62a608887	 2025 Mar 012	020:31:33 	GET	 http://localhost:3000	 /getRates
5df6c4ab-6f1a-4de4-b19c-45da68a155f8	 2025 Mar 012	020:31:33 	GET	 http://localhost:3000	 /dashbord
15ac164a-d869-49bb-9be3-7f479c4e170b	 2025 Mar 012	020:32:25 	OPTIONS	 http://localhost:3000	 /refresh
3477737c-c9c2-46bb-8098-6adb1440f101	 2025 Mar 012	020:32:25 	GET	 http://localhost:3000	 /refresh
9c3e0399-a981-4e5b-80bf-b98b902a3cd5	 2025 Mar 012	020:32:26 	GET	 http://localhost:3000	 /dashbord
8f15bd29-c6a0-41ac-a664-2a98dd85c11c	 2025 Mar 012	020:32:57 	OPTIONS	 http://localhost:3000	 /refresh
b8842dac-7dd8-480c-acb7-a73ea3baba02	 2025 Mar 012	020:32:57 	GET	 http://localhost:3000	 /refresh
e5f7921e-84eb-4131-93cf-8d15515ab0ee	 2025 Mar 012	020:32:57 	GET	 http://localhost:3000	 /getRates
9544c81b-abf1-4741-80b6-f3cb0a1ec3ef	 2025 Mar 012	020:32:57 	GET	 http://localhost:3000	 /dashbord
f686ceb3-6e7d-4879-bd8d-3bf892ab254a	 2025 Mar 012	020:33:06 	OPTIONS	 http://localhost:3000	 /refresh
e31dd8d8-a610-4eac-8d8d-c7cf3059385d	 2025 Mar 012	020:33:06 	GET	 http://localhost:3000	 /refresh
73308a2d-5df2-48a4-a403-d94ae01179d6	 2025 Mar 012	020:33:07 	GET	 http://localhost:3000	 /getRates
697c43da-aa65-45e4-8fec-48d0ce53712a	 2025 Mar 012	020:33:07 	GET	 http://localhost:3000	 /dashbord
ba17878a-fc65-47c6-b702-4f70f49e87cc	 2025 Mar 012	020:33:12 	GET	 http://localhost:3000	 /getRates/apps/Latvia
561a47d0-bf8d-4cb8-8363-95208c5c4086	 2025 Mar 012	020:33:23 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
dfa4bede-00b2-48da-b0cb-06abd12aaeee	 2025 Mar 012	020:33:23 	POST	 http://localhost:3000	 /getRates/generateNumber
50f3464f-309a-48f8-b858-1880c6df20cc	 2025 Mar 012	020:33:30 	GET	 http://localhost:3000	 /getRates
731e0980-b9f3-409c-bf7c-a5da88e6edf6	 2025 Mar 012	020:36:04 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
0dee79fe-2546-47e1-b72d-ed1cdbccd603	 2025 Mar 012	020:36:04 	POST	 http://localhost:3000	 /getRates/generateNumber
53ff4246-cd92-40a7-b17c-3ecdb3cb8d9d	 2025 Mar 012	020:36:13 	GET	 http://localhost:3000	 /getRates
c109e6e4-f336-4a1b-b0b4-aeabe0e55345	 2025 Mar 012	020:36:13 	GET	 http://localhost:3000	 /dashbord
ec224a2d-0dc4-4f78-aed5-1aa6d060b6a3	 2025 Mar 012	020:36:13 	OPTIONS	 http://localhost:3000	 /refresh
c080cbb4-7d6f-489f-945f-e3d294924aaf	 2025 Mar 012	020:36:13 	GET	 http://localhost:3000	 /refresh
6f20db4c-87e4-4475-b2e8-3c1b69e7f86c	 2025 Mar 012	020:36:15 	GET	 http://localhost:3000	 /getRates
e630dcfa-8378-4d04-96bc-fe275fcc49d3	 2025 Mar 012	020:36:15 	GET	 http://localhost:3000	 /dashbord
781d0d99-0485-495b-ba23-2fbe2c418b35	 2025 Mar 012	020:36:19 	GET	 http://localhost:3000	 /getRates/apps/Cayman%20Islands
dc571d00-8ba0-4f77-9672-6cfe08583341	 2025 Mar 012	020:36:23 	GET	 http://localhost:3000	 /getRates
890c48a8-d32c-4f95-b945-33b96883863d	 2025 Mar 012	020:36:25 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
dc8a4f3b-eedc-4d9c-8127-0175815dffb0	 2025 Mar 012	020:36:25 	POST	 http://localhost:3000	 /getRates/generateNumber
b95674f9-bda4-4f6d-851f-fcc4742a0cc5	 2025 Mar 012	020:36:29 	GET	 http://localhost:3000	 /getRates
280ff68a-a239-4c14-9427-f258a3848aff	 2025 Mar 012	020:36:47 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
6d859edf-bf08-422f-8f3d-1beb2f7f2c88	 2025 Mar 012	020:36:47 	POST	 http://localhost:3000	 /getRates/generateNumber
0772adf7-12cb-47fb-988c-32f755f85848	 2025 Mar 012	020:36:58 	GET	 http://localhost:3000	 /getRates
dbfc4f48-6f58-4354-b4a7-99732623a343	 2025 Mar 012	020:38:34 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
8a58daf8-475e-4aa3-8fdc-06a676782876	 2025 Mar 012	020:38:34 	POST	 http://localhost:3000	 /getRates/generateNumber
c6f7f47c-f024-4e9a-a6dd-8ebb5bb66bca	 2025 Mar 012	020:38:44 	GET	 http://localhost:3000	 /getRates
5c269cee-bd5c-4eb7-a262-6e30e29625e9	 2025 Mar 012	020:38:44 	GET	 http://localhost:3000	 /dashbord
574b1635-0736-4445-994d-bbbe42125469	 2025 Mar 012	020:38:44 	OPTIONS	 http://localhost:3000	 /refresh
877c4ce6-7cd9-433a-9409-7fd3601b4170	 2025 Mar 012	020:38:44 	GET	 http://localhost:3000	 /refresh
c989077d-08bf-45b1-addb-876ccc970f83	 2025 Mar 012	020:38:45 	GET	 http://localhost:3000	 /dashbord
fe4d72c4-6a03-4e90-8f7f-4d65e7beea0b	 2025 Mar 012	020:38:45 	GET	 http://localhost:3000	 /getRates
41491926-e6d4-483d-a893-5a97d5b1c963	 2025 Mar 012	020:38:46 	GET	 http://localhost:3000	 /getRates
58156d7d-a645-411e-94c0-feb0b8b7e25e	 2025 Mar 012	020:38:53 	GET	 http://localhost:3000	 /getRates/apps/Belgium
3dd6bdb5-9d01-4fcf-bcb0-1e74b1b36948	 2025 Mar 012	020:38:56 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
a807c61f-1fa1-40e2-b3eb-46571e43d3f5	 2025 Mar 012	020:38:56 	POST	 http://localhost:3000	 /getRates/generateNumber
3be741e7-e598-4e17-8ae1-d31d1db2d75a	 2025 Mar 012	020:39:06 	GET	 http://localhost:3000	 /getRates
b3309c68-3d05-45a9-be5f-28b9a6d00542	 2025 Mar 012	020:39:14 	GET	 http://localhost:3000	 /getRates/apps/US
3697d530-0661-48fe-a763-eb39f762301e	 2025 Mar 012	020:39:27 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
91ee295f-382b-4e3a-bdde-bf17ad0e22e5	 2025 Mar 012	020:39:27 	POST	 http://localhost:3000	 /getRates/generateNumber
2e5eac49-dfa1-4b85-ac42-6ff1cca9b92b	 2025 Mar 012	020:39:38 	GET	 http://localhost:3000	 /getRates
a6434f26-0745-40e1-b45a-af890266254c	 2025 Mar 012	020:40:15 	GET	 http://localhost:3000	 /getRates
a1bddf68-e9fe-414d-8aff-7a8d27901c09	 2025 Mar 012	020:40:15 	GET	 http://localhost:3000	 /dashbord
8ec22005-6ce3-497d-a264-515f46ef52d6	 2025 Mar 012	020:40:15 	OPTIONS	 http://localhost:3000	 /refresh
fd242e67-f95a-4041-b135-c31c7cdd6217	 2025 Mar 012	020:40:15 	GET	 http://localhost:3000	 /refresh
88b73be7-0ddb-4a99-add9-0fce6a53eda2	 2025 Mar 012	020:40:18 	GET	 http://localhost:3000	 /dashbord
09b623b0-e53c-4e8c-a479-1d5b19f7930d	 2025 Mar 012	020:40:19 	GET	 http://localhost:3000	 /getRates
60ad152e-1f8b-4a8c-b5f4-48afb997db86	 2025 Mar 012	020:42:11 	GET	 http://localhost:3000	 /getRates
9d159874-aae3-41bb-87fa-ba9aa08293a6	 2025 Mar 012	020:42:11 	GET	 http://localhost:3000	 /dashbord
792a399d-6bc4-47f8-94b3-4c47bc9a7f78	 2025 Mar 012	020:42:11 	OPTIONS	 http://localhost:3000	 /refresh
f658a477-8af1-4050-80bf-de0d1a71274f	 2025 Mar 012	020:42:11 	GET	 http://localhost:3000	 /refresh
715f0220-2160-4dd7-931d-df9fe7c070c3	 2025 Mar 012	020:42:12 	GET	 undefined	 /getRates
f8b9f8ec-531c-429f-a053-1ccf6f075bf5	 2025 Mar 012	020:42:22 	OPTIONS	 http://localhost:3000	 /refresh
fcaf0488-54f6-4f15-b3fa-0223176953db	 2025 Mar 012	020:42:22 	GET	 http://localhost:3000	 /refresh
3545336b-8177-4a59-8c7b-24f4447e2dbd	 2025 Mar 012	020:42:23 	GET	 http://localhost:3000	 /getRates
1834e20b-df0a-413a-b8b4-ca4ac104e5f2	 2025 Mar 012	020:42:23 	GET	 http://localhost:3000	 /dashbord
bfe0706f-c6cf-45bd-8807-ee2d48a38abc	 2025 Mar 012	020:42:28 	GET	 http://localhost:3000	 /getRates/apps/Cyprus
a762f5e2-41dc-4d5e-bbba-8b8c99d058f6	 2025 Mar 012	020:42:32 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
dd2c1171-6123-488b-80d7-425fa065cd0a	 2025 Mar 012	020:42:32 	POST	 http://localhost:3000	 /getRates/generateNumber
874ca393-495e-4133-b93e-101364592e33	 2025 Mar 012	020:42:42 	GET	 http://localhost:3000	 /getRates
04d7d728-3735-4bda-bb27-002cce072c1a	 2025 Mar 012	020:42:49 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
2ca07631-4a09-44c3-85be-ec6ae757cd2d	 2025 Mar 012	020:42:49 	POST	 http://localhost:3000	 /getRates/generateNumber
d1329c23-1b36-4c29-b48b-c843315fa562	 2025 Mar 012	020:42:59 	GET	 http://localhost:3000	 /getRates
1b348859-0b27-4f22-86c8-b34db33c7113	 2025 Mar 013	006:35:24 	OPTIONS	 http://localhost:3000	 /login
59ce4979-de22-4d66-ac2f-65e5aae21dbd	 2025 Mar 013	006:35:24 	POST	 http://localhost:3000	 /login
1c47e243-f162-421e-a2a1-ce300dd31485	 2025 Mar 013	006:35:25 	OPTIONS	 http://localhost:3000	 /refresh
78a0fe9c-6ecf-4582-ac16-914f57b9ec36	 2025 Mar 013	006:35:25 	GET	 http://localhost:3000	 /refresh
d461efd1-d0e9-45b8-be91-b2bf97fb83cb	 2025 Mar 013	006:35:27 	GET	 http://localhost:3000	 /getRates
41a4925a-2d3f-4bca-92d1-fb122141a40e	 2025 Mar 013	006:35:27 	GET	 http://localhost:3000	 /dashbord
e074aa2c-2607-43e1-940f-3ba61f862047	 2025 Mar 013	006:36:26 	OPTIONS	 http://localhost:3000	 /refresh
dd5a5434-33d6-4fcc-ba03-4ac940307d78	 2025 Mar 013	006:36:26 	GET	 http://localhost:3000	 /refresh
b8c241db-1e86-47bc-9e62-6e7e487ba104	 2025 Mar 013	006:36:53 	GET	 http://localhost:3000	 /getRates/apps/USA
6f4e9c44-40b9-4e10-a179-5a8c3fa8c2d3	 2025 Mar 013	006:37:03 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
ffa9cc50-a9a2-490a-a458-2f5b990b2c90	 2025 Mar 013	006:37:03 	POST	 http://localhost:3000	 /getRates/generateNumber
d4e2a275-bd27-4e52-8feb-697dd934b570	 2025 Mar 013	006:37:16 	GET	 http://localhost:3000	 /getRates
5154fc7b-778d-4dfa-93cc-acc4477c9b29	 2025 Mar 013	006:37:25 	OPTIONS	 http://localhost:3000	 /refresh
364d704d-b59b-4195-81b3-8db39d8aece7	 2025 Mar 013	006:37:25 	GET	 http://localhost:3000	 /refresh
89e6893a-4770-42d7-ac13-4f53f0b48f51	 2025 Mar 013	006:38:26 	OPTIONS	 http://localhost:3000	 /refresh
a0f1603a-d701-4c4c-8230-b2077f5dd344	 2025 Mar 013	006:38:26 	GET	 http://localhost:3000	 /refresh
654ff324-66fa-48a1-a40e-9de44b6e6c1d	 2025 Mar 013	006:38:37 	OPTIONS	 http://localhost:3000	 /refresh
2d8c5016-3d9b-4602-b2d7-e8c0e16694f7	 2025 Mar 013	006:38:37 	GET	 http://localhost:3000	 /refresh
6c3b8440-46ab-4f41-b820-535ad03930f1	 2025 Mar 013	006:38:38 	GET	 http://localhost:3000	 /getRates
9d1924ed-32e2-4037-ab7c-6b0ec103838a	 2025 Mar 013	006:38:38 	GET	 http://localhost:3000	 /dashbord
6e24ac3a-3c80-40a6-b41d-0446cc38d6b3	 2025 Mar 013	006:39:26 	OPTIONS	 http://localhost:3000	 /refresh
69a0d604-416f-404a-b037-6f897576a21c	 2025 Mar 013	006:39:26 	GET	 http://localhost:3000	 /refresh
46eb46f0-2520-4a25-8720-b8328883220a	 2025 Mar 013	006:39:51 	GET	 http://localhost:3000	 /getRates
a89ae735-9aee-4f04-be4c-4acb80c16669	 2025 Mar 013	006:39:51 	GET	 http://localhost:3000	 /dashbord
0bdaee3a-ea04-4a5d-bf72-b7414458fe1a	 2025 Mar 013	006:39:51 	OPTIONS	 http://localhost:3000	 /refresh
d2fbf745-6ad1-4e93-b469-d50409660791	 2025 Mar 013	006:39:51 	GET	 http://localhost:3000	 /refresh
1b9e10c1-b8d6-4995-a0c4-6cf1dfcf8bab	 2025 Mar 013	006:39:52 	GET	 http://localhost:3000	 /getRates
25fd6e6e-d823-4dff-9fe5-a129407ae492	 2025 Mar 013	006:39:52 	GET	 http://localhost:3000	 /dashbord
ef1821dc-463c-43f2-8c65-7c3f390d42ec	 2025 Mar 013	006:40:26 	OPTIONS	 http://localhost:3000	 /refresh
0b8dbf6d-3ecb-4704-bb5b-e38caa2ff3a5	 2025 Mar 013	006:40:26 	GET	 http://localhost:3000	 /refresh
2ba08669-5aa0-4e5c-98de-4b889b023dd7	 2025 Mar 013	006:40:39 	OPTIONS	 http://localhost:3000	 /refresh
2a259244-ac39-42e1-906c-f648c3dc9b39	 2025 Mar 013	006:40:39 	GET	 http://localhost:3000	 /refresh
77289d97-6330-4235-acb7-af019022bf53	 2025 Mar 013	006:40:40 	GET	 http://localhost:3000	 /getRates
45cb395c-af42-408e-ad8b-b15e0faebe36	 2025 Mar 013	006:40:40 	GET	 http://localhost:3000	 /dashbord
d1d52cb2-b914-4069-99bd-393eb76edad1	 2025 Mar 013	006:40:41 	GET	 http://localhost:3000	 /refresh
5de37800-7518-402e-95ed-84804b482345	 2025 Mar 013	006:40:42 	GET	 http://localhost:3000	 /getRates
d2a6fbed-04df-4eed-8322-b1eafc741a80	 2025 Mar 013	006:40:42 	GET	 http://localhost:3000	 /dashbord
84f136b2-0e49-4cc8-8415-e81fd3935826	 2025 Mar 013	006:42:59 	GET	 undefined	 /getRates
974c6fde-74c0-4f0f-8cc4-3032f16900d0	 2025 Mar 013	006:42:59 	GET	 undefined	 /getRates
f3647aed-5eee-4279-990e-a0c47eff073d	 2025 Mar 013	006:43:03 	OPTIONS	 http://localhost:3000	 /refresh
45b52d64-6763-4dac-98ef-de7406575b32	 2025 Mar 013	006:43:03 	GET	 http://localhost:3000	 /refresh
e45f0185-a448-465b-977e-a39ae4e6b966	 2025 Mar 013	006:43:03 	GET	 http://localhost:3000	 /getRates
db383885-17be-42ea-80fe-3308a9e85d34	 2025 Mar 013	006:43:03 	GET	 http://localhost:3000	 /dashbord
81faa97c-fbaf-48f0-affc-92fcbec1911b	 2025 Mar 013	006:44:49 	GET	 http://localhost:3000	 /getRates
48baab42-2448-4fd2-938a-7eab1eb36bfb	 2025 Mar 013	006:44:49 	GET	 http://localhost:3000	 /dashbord
4bd333c0-8fc1-4e90-b57a-e7166bb3767b	 2025 Mar 013	006:44:49 	OPTIONS	 http://localhost:3000	 /refresh
b3a4ab5c-ddc3-4711-bd9a-4227d0eebad4	 2025 Mar 013	006:44:50 	GET	 http://localhost:3000	 /refresh
db42e3ae-81a4-466d-94aa-dc2a9f5b72d1	 2025 Mar 013	006:44:50 	GET	 http://localhost:3000	 /getRates
0641e685-1e6c-4bf7-b113-3cc999c5757f	 2025 Mar 013	006:44:50 	GET	 http://localhost:3000	 /dashbord
323eca1d-fd42-46cd-8abf-82f90683b71d	 2025 Mar 013	006:45:30 	GET	 undefined	 /getRates
b18d353e-34bd-4808-b0ef-31472fd2b731	 2025 Mar 013	007:17:02 	GET	 undefined	 /getRates
e0b43b39-7c9b-4071-98cb-9be0582c9ea6	 2025 Mar 013	007:17:06 	OPTIONS	 http://localhost:3000	 /refresh
daad18a3-1b59-400f-ace7-59035ded919d	 2025 Mar 013	007:17:06 	GET	 http://localhost:3000	 /refresh
088bcff2-81c9-4ce6-b254-01090b4e1172	 2025 Mar 013	007:17:07 	GET	 http://localhost:3000	 /getRates
a0f41388-30b9-420f-becd-675ae3b20d8e	 2025 Mar 013	007:17:07 	GET	 http://localhost:3000	 /dashbord
69af256a-d7d0-4a7b-92ef-690ca1f44a50	 2025 Mar 013	007:17:45 	GET	 http://localhost:3000	 /getRates
16f098ec-37b5-463b-aa3d-ef073bb29910	 2025 Mar 013	007:17:45 	GET	 http://localhost:3000	 /dashbord
6d9bb75e-a83a-4daf-8536-882d3cb9913e	 2025 Mar 013	007:17:45 	OPTIONS	 http://localhost:3000	 /refresh
105fb79c-5e01-4d67-80ff-b4e180129a91	 2025 Mar 013	007:17:45 	GET	 http://localhost:3000	 /refresh
bc07c89c-0111-4987-8321-d3efdf792cbe	 2025 Mar 013	007:17:47 	GET	 http://localhost:3000	 /getRates
d5cd1ddd-ec59-49ac-898d-4c69b94dabe7	 2025 Mar 013	007:17:47 	GET	 http://localhost:3000	 /dashbord
2056effe-c97d-4b40-a902-c1781885427a	 2025 Mar 013	007:18:15 	GET	 http://localhost:3000	 /getRates
dbc396bf-d347-407a-846d-7d6cd74f2d0c	 2025 Mar 013	007:18:15 	GET	 http://localhost:3000	 /dashbord
d52d7071-4ad2-4eb6-8cdb-453903ac7a1d	 2025 Mar 013	007:18:15 	OPTIONS	 http://localhost:3000	 /refresh
0c6e88a8-bf82-458f-b5ae-c0e1385c4326	 2025 Mar 013	007:18:15 	GET	 http://localhost:3000	 /refresh
187739c3-8e44-42f8-92b2-567341fcf427	 2025 Mar 013	007:18:15 	GET	 http://localhost:3000	 /dashbord
f753563e-27ed-450e-bd7f-120e644d4189	 2025 Mar 013	007:18:16 	GET	 http://localhost:3000	 /getRates
930aebda-df44-4732-affb-7ca84a1364ad	 2025 Mar 013	007:19:03 	GET	 http://localhost:3000	 /getRates
6183829f-cc9c-4b8f-8ccc-194559fb426c	 2025 Mar 013	007:19:04 	GET	 http://localhost:3000	 /dashbord
1544b657-2662-483a-8aae-69fbab3ec0c8	 2025 Mar 013	007:19:04 	OPTIONS	 http://localhost:3000	 /refresh
16ad2d9c-4a64-4d4f-ac1a-3646b99f8029	 2025 Mar 013	007:19:04 	GET	 http://localhost:3000	 /refresh
c8eb267a-fbfb-464c-9beb-a4850f8598a8	 2025 Mar 013	007:19:04 	GET	 http://localhost:3000	 /dashbord
b899cdb0-cd99-4a52-957f-4369d2e8755f	 2025 Mar 013	007:19:04 	GET	 http://localhost:3000	 /getRates
c967fcd4-77f0-46da-89e2-5861f92798d6	 2025 Mar 013	007:19:33 	GET	 undefined	 /getRates
5ff2fb5b-e33e-4dd7-b057-286d9ea2cc21	 2025 Mar 013	007:19:36 	OPTIONS	 http://localhost:3000	 /refresh
5767771b-c534-428b-b115-4bc2ab3374df	 2025 Mar 013	007:19:36 	GET	 http://localhost:3000	 /refresh
545cba17-3d79-4fa5-b105-60b19dd35024	 2025 Mar 013	007:19:36 	GET	 http://localhost:3000	 /getRates
291208b5-a82a-4de1-b80c-190a2838ebde	 2025 Mar 013	007:19:36 	GET	 http://localhost:3000	 /dashbord
ba8da6e2-fe4a-412e-90eb-ce569764d935	 2025 Mar 013	007:20:54 	GET	 http://localhost:3000	 /getRates
d0d0a77a-f67a-4e43-aaad-0d657c186ec1	 2025 Mar 013	007:20:54 	GET	 http://localhost:3000	 /dashbord
5fe64c12-693a-4f1b-bc86-e3bf7c17f3bb	 2025 Mar 013	007:20:54 	OPTIONS	 http://localhost:3000	 /refresh
01c65f88-e2b2-4dcf-9825-0475251c1f3d	 2025 Mar 013	007:20:54 	GET	 http://localhost:3000	 /refresh
a5b8e47e-ade0-4a87-8b64-6bfb7e28e737	 2025 Mar 013	007:20:55 	GET	 http://localhost:3000	 /refresh
674183d6-5320-4926-aa7b-ca245ee2f227	 2025 Mar 013	007:20:55 	GET	 http://localhost:3000	 /getRates
d822878a-02c8-40ce-86a2-f2b41361dced	 2025 Mar 013	007:20:55 	GET	 http://localhost:3000	 /dashbord
be2655d1-aac9-435e-8e22-ab5c5117b499	 2025 Mar 013	007:21:11 	GET	 http://localhost:3000	 /getRates/apps/Swaziland
cb0c3342-7c38-47ec-a37d-bb3a00312a2a	 2025 Mar 013	007:21:21 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
9836adb7-0cfd-4e23-b98f-efb29626903c	 2025 Mar 013	007:21:21 	POST	 http://localhost:3000	 /getRates/generateNumber
1c182fcf-152d-4e4c-8198-c0ddc61ee492	 2025 Mar 013	007:21:27 	GET	 http://localhost:3000	 /getRates
db9865e2-9d57-4495-ba45-e7e896923e73	 2025 Mar 013	007:21:42 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
88232b2e-6a99-4b45-bcd9-6c492eb6c7f6	 2025 Mar 013	007:21:42 	POST	 http://localhost:3000	 /getRates/generateNumber
a1409e2d-8381-4d2e-9cb1-b8a8d0b60fe9	 2025 Mar 013	007:21:46 	GET	 http://localhost:3000	 /getRates
f3b75cb4-97e8-4db4-9257-b7434f020740	 2025 Mar 013	007:23:15 	GET	 http://localhost:3000	 /getRates
3c87dfc3-1a4c-4313-940e-b7e99e6940ad	 2025 Mar 013	007:23:15 	GET	 http://localhost:3000	 /dashbord
559a0e11-0798-4927-a7a1-001901722183	 2025 Mar 013	007:23:15 	OPTIONS	 http://localhost:3000	 /refresh
b05d325a-59f6-4c37-89b2-e6a88a0e02b4	 2025 Mar 013	007:23:15 	GET	 http://localhost:3000	 /refresh
17b895ab-15e6-45e2-92c9-7237498590fe	 2025 Mar 013	007:23:15 	GET	 http://localhost:3000	 /dashbord
b5b7e3a6-c0b5-47ca-b9d8-c7bc936fe266	 2025 Mar 013	007:23:15 	GET	 http://localhost:3000	 /getRates
0eb3ce4d-902d-4014-b08e-49921fe2029d	 2025 Mar 013	007:24:10 	GET	 http://localhost:3000	 /getRates
19138d2c-b2ba-40e2-add1-eabdff0ae8e8	 2025 Mar 013	007:24:10 	GET	 http://localhost:3000	 /dashbord
8a28f443-d4df-4984-bb26-b1dc540749ef	 2025 Mar 013	007:24:10 	OPTIONS	 http://localhost:3000	 /refresh
0ca4b4a7-67ea-4fb4-aab7-ee6bd2c70bdf	 2025 Mar 013	007:24:10 	GET	 http://localhost:3000	 /refresh
d5f62850-98d6-46ac-8e9f-e4cb2df97353	 2025 Mar 013	007:24:10 	GET	 http://localhost:3000	 /dashbord
be89fa49-a6d5-4166-8305-93603c70d9c4	 2025 Mar 013	007:24:11 	GET	 http://localhost:3000	 /getRates
48797d2f-e3b0-42eb-b5dc-f6613ac23f32	 2025 Mar 013	007:24:14 	GET	 http://localhost:3000	 /getRates/apps/US
bd4434cd-7df7-4e79-ac2b-dcbca8e6bfdd	 2025 Mar 013	007:24:19 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
e907f807-6dcf-421c-8bca-50dca9149a16	 2025 Mar 013	007:24:19 	POST	 http://localhost:3000	 /getRates/generateNumber
b8e1f7ce-d00b-470c-8e1f-f15d2529f2b9	 2025 Mar 013	007:24:29 	GET	 http://localhost:3000	 /getRates
e9d5babc-e59c-4b22-8c7e-758eadd73bce	 2025 Mar 013	007:26:15 	GET	 http://localhost:3000	 /getRates
24d8d770-09cc-46f3-81d0-44eaa7cf9148	 2025 Mar 013	007:26:15 	GET	 http://localhost:3000	 /dashbord
ddda3c49-3698-4d99-9290-d16d6ff3e1ea	 2025 Mar 013	007:26:15 	OPTIONS	 http://localhost:3000	 /refresh
65a2bfe8-a1a2-41b2-92ac-82b21d75cbca	 2025 Mar 013	007:26:15 	GET	 http://localhost:3000	 /refresh
5a83c4d7-4373-425f-8f3e-7b1e32c98e81	 2025 Mar 013	007:26:15 	GET	 http://localhost:3000	 /dashbord
65c51c8f-9ad8-412a-8388-5f356d559ae3	 2025 Mar 013	007:26:15 	GET	 http://localhost:3000	 /getRates
c5820e6a-d46a-4383-888f-fe93cf569137	 2025 Mar 013	007:26:19 	GET	 http://localhost:3000	 /getRates/apps/USA
a6960fae-c3cd-4337-b54a-7ea61355861c	 2025 Mar 013	007:26:28 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
7f538573-71a8-4345-825c-5e3bbb594126	 2025 Mar 013	007:26:28 	POST	 http://localhost:3000	 /getRates/generateNumber
a2f31d00-b373-46f7-95e7-ec25afb25dd0	 2025 Mar 013	007:26:35 	GET	 http://localhost:3000	 /getRates
e3916753-b29e-4c8d-892d-5ca442132f19	 2025 Mar 013	007:26:50 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
fbb70d1e-cc5e-401b-bafd-254f6b9173bd	 2025 Mar 013	007:26:50 	POST	 http://localhost:3000	 /getRates/generateNumber
ec608675-adfa-4c5a-9fb6-b3ba58a0b6c2	 2025 Mar 013	007:26:57 	GET	 http://localhost:3000	 /getRates
42fdf914-cd73-4507-862e-e8416035ffb7	 2025 Mar 013	007:27:09 	GET	 http://localhost:3000	 /getRates/apps/Swaziland
579b847c-5de4-4a33-b7cd-e789a0643cc9	 2025 Mar 013	007:27:13 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
11dc2e29-d735-41cf-ba67-af98f5d0b91b	 2025 Mar 013	007:27:13 	POST	 http://localhost:3000	 /getRates/generateNumber
bdd4812e-64c6-4c4b-9f96-98bd6f2efec2	 2025 Mar 013	007:27:22 	GET	 http://localhost:3000	 /getRates
48b1d532-ea8e-4530-879c-cfce95faf1a3	 2025 Mar 013	007:27:47 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
9d500670-8fac-4f44-866c-b52a072d6fcb	 2025 Mar 013	007:27:47 	POST	 http://localhost:3000	 /getRates/generateNumber
ea402a83-89db-4c45-9c6d-e24f9cddadf6	 2025 Mar 013	007:28:05 	GET	 http://localhost:3000	 /getRates
bb3ad4c3-fe68-4562-89ac-33597fc5e114	 2025 Mar 013	007:28:18 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
d7c06da9-ca4d-4262-9954-735b995a9ea4	 2025 Mar 013	007:28:18 	POST	 http://localhost:3000	 /getRates/generateNumber
9d56d535-8750-463f-b511-019ed5a06d65	 2025 Mar 013	007:28:26 	GET	 http://localhost:3000	 /getRates
ecde1e9c-26a9-42f9-8254-086d117330fe	 2025 Mar 013	007:28:37 	GET	 http://localhost:3000	 /getRates/apps/USA
b6220d84-4370-4075-a174-3d88a32c0568	 2025 Mar 013	007:28:46 	OPTIONS	 http://localhost:3000	 /getRates/generateNumber
c8ba808b-5b59-41e7-938f-a65db2ad7946	 2025 Mar 013	007:28:46 	POST	 http://localhost:3000	 /getRates/generateNumber
cadfbea9-edc8-49e8-ada8-8b59e772f5cf	 2025 Mar 013	007:28:55 	GET	 http://localhost:3000	 /getRates
b431e3bd-d2f5-4b6c-9cf9-560570aec357	 2025 Mar 013	009:50:41 	GET	 undefined	 /getRates
419d691b-75b2-49ae-9e2f-0d36dc5a7d84	 2025 Mar 013	009:50:46 	OPTIONS	 http://localhost:3000	 /refresh
0461bba4-1ec1-4dde-97a4-7438a245eb1a	 2025 Mar 013	009:50:46 	GET	 http://localhost:3000	 /refresh
3c8ec21d-a65f-4a76-9c94-d9589d2f26b5	 2025 Mar 013	009:51:09 	GET	 http://localhost:3000	 /getRates
